respondent_id,h1n1_vaccine,seasonal_vaccine
26777,0.16139940534966285,0.8067083709940853
26778,0.07951546819631669,0.1587948601106496
26779,0.13489599796574978,0.6719029717150018
26780,0.14530594996596594,0.7444366382916803
26781,0.05904682281495257,0.3821971702895802
26782,0.14312265274898361,0.1782677997033213
26783,0.09570981814393412,0.20085837667697667
26784,0.3563308895035535,0.6024540168823135
26785,0.5443306519197169,0.6754799176057252
26786,0.03578495391015953,0.12060271713732074
26787,0.19636588124271723,0.6332297662654806
26788,0.07635428090380078,0.9263150338741102
26789,0.06133984011028435,0.114390756302521
26790,0.055937090871206865,0.1510637729211123
26791,0.10878536635503808,0.29594788085058543
26792,0.07216891053935243,0.6828601914182946
26793,0.10032358777113538,0.9464543717694979
26794,0.42474542268325294,0.7627150860344137
26795,0.07983016625690378,0.9099629372273826
26796,0.12265334413753431,0.028696724072551583
26797,0.28304405974483865,0.6031779378418035
26798,0.44334366298701494,0.14903570847388234
26799,0.34134249457068416,0.23313543599257885
26800,0.12446886119476011,0.8607772665618904
26801,0.24941479119010906,0.15959008097165991
26802,0.16984887075585806,0.0915516206482593
26803,0.13936361634578234,0.15298597526302765
26804,0.09975682114806625,0.06355074369352984
26805,0.14408496154334527,0.28118306292341927
26806,0.16851789079920534,0.9868777056277056
26807,0.508891196967155,0.49789140707477186
26808,0.05539421118340855,0.2776919010584495
26809,0.5739586944964519,0.1098901098901099
26810,0.12526213066269146,0.13057865893975779
26811,0.13936361634578234,0.15904241181553427
26812,0.15130860569439555,0.6672039909837401
26813,0.456000795199752,0.3959145021645022
26814,0.0581572088044974,0.6395209034417351
26815,0.07016159445327125,0.030149566876778215
26816,0.16506773675431097,0.31473556945667447
26817,0.1254542704398857,0.6612536314529283
26818,0.12060700130579233,0.4634581396661228
26819,0.24374586355833464,0.21638583638583636
26820,0.1429420032043794,0.15602102144917085
26821,0.13936361634578234,0.6323558113940978
26822,0.04113000846997264,0.7171535451974115
26823,0.26963830647711196,0.4495905401787755
26824,0.11652969302756576,0.5726693999278033
26825,0.5898291426879383,0.5807542325399468
26826,0.12724794537196285,0.5516087822298325
26827,0.12867324303570693,0.32845047109752995
26828,0.18160825817329976,0.2513436073334948
26829,0.7232984557277086,0.9404895627607199
26830,0.048605350546259134,0.7716616949810228
26831,0.12189925609614137,0.8038679574393861
26832,0.03347945337875717,0.7864161573720398
26833,0.04279720241193241,0.7492852910394927
26834,0.41774707597265126,0.6416427856767838
26835,0.6037256433630473,0.9476811996733876
26836,0.19464832704626323,0.7064149472153691
26837,0.1885360956872585,0.0928805352757254
26838,0.21555644493699547,0.6284095012440406
26839,0.08125541125541126,0.3433672686962161
26840,0.16759909096553624,0.14020325754091528
26841,0.5590877812319678,0.5828168541984332
26842,0.11754440862514878,0.13447381865370747
26843,0.11717434888538424,0.07815860769062197
26844,0.11384494731915605,0.3216063199900599
26845,0.19076400654642633,0.4770420056134342
26846,0.06064372605807466,0.8734731792316263
26847,0.4139148492623366,0.13869719057749705
26848,0.1036901412395505,0.6425780701864018
26849,0.2670247187833342,0.48044638110427584
26850,0.5887642715079736,0.732585499234659
26851,0.09170786877066206,0.0165120573024523
26852,0.09259913978607263,0.06802431585800901
26853,0.08576213870801265,0.4647507604440378
26854,0.06145196676435732,0.0777549432617968
26855,0.5347353690916695,0.8031139935907726
26856,0.07165857393997727,0.032833658716011654
26857,0.6226617179632419,0.1323973645402217
26858,0.06364709690986055,0.5291121352847358
26859,0.16079412169841578,0.1350347376736384
26860,0.22646841573486934,0.08365164247517189
26861,0.138419144751766,0.09452961190082985
26862,0.13689308932365943,0.5655638123417627
26863,0.2238347962802015,0.42763388091060045
26864,0.5247218312846053,0.3927195324989014
26865,0.040339157772867625,0.005238049648229071
26866,0.05097175704762677,0.5061595830091598
26867,0.1836137329062584,0.19391482136251673
26868,0.6242810740752627,0.8124360527208746
26869,0.11840662783283906,0.2992076037150625
26870,0.6798805624085932,0.918819573283859
26871,0.11615890593212148,0.0723238921454437
26872,0.02099862470222523,0.5913451744334096
26873,0.08052160305213535,0.6456787603745472
26874,0.180780343910745,0.08312951672962009
26875,0.4752222122600319,0.7172654959419665
26876,0.14997031223549712,0.08023631743487859
26877,0.1468893341503903,0.1523491766812899
26878,0.1277630250490927,0.2533396540434355
26879,0.035841953252740484,0.03611724841883572
26880,0.12414463933387988,0.23272161254096316
26881,0.06818531362998319,0.10658394634320757
26882,0.14387037866625713,0.08053841901637693
26883,0.1403386069056386,0.1644892058137619
26884,0.17717374346023923,0.3508332555023249
26885,0.26807040644928765,0.7652888670760982
26886,0.15830077564323067,0.9039897619124606
26887,0.5278493890646617,0.8905939298796443
26888,0.8823565580266192,0.9504434471076151
26889,0.1252052203048139,0.1243008158552271
26890,0.23181740219682023,0.3508205128768009
26891,0.6359850242035027,0.7029650573149686
26892,0.20912344407498076,0.5102269642288414
26893,0.10441459635333197,0.04710195394693061
26894,0.23057207316228548,0.38368030778745066
26895,0.08954629369082075,0.7183911320769711
26896,0.06706426059036445,0.0915910684206419
26897,0.12401234422888802,0.5637732022190073
26898,0.12210692749771476,0.33690484831176226
26899,0.1452956387300048,0.08666157475808225
26900,0.16088745477561103,0.16873977413359667
26901,0.09079599921433863,0.4392127084947692
26902,0.027355836834567156,0.7824283329472823
26903,0.1290820606077402,0.2426906426906427
26904,0.13576201091406584,0.5342606575947279
26905,0.1760749609295238,0.859307443072923
26906,0.06667838277436779,0.2080740534782198
26907,0.057651251710971844,0.4572856602461866
26908,0.16148635728461763,0.6376363042397198
26909,0.1255180887224231,0.13622062461348175
26910,0.34000328546883557,0.5059098639455782
26911,0.15610434460563122,0.07729009935222066
26912,0.45660899188597454,0.9154120235183816
26913,0.7308220344788718,0.6891270235904349
26914,0.1640207041069392,0.23500589000716607
26915,0.1570048189227601,0.7398054592207252
26916,0.09064916591184978,0.2320359061487347
26917,0.06156982610030886,0.06304885590599876
26918,0.8851942365160904,0.9254875248885366
26919,0.41315299854303,0.44468043068043056
26920,0.11716785089810432,0.09344288486449397
26921,0.09314262944185171,0.9442209576138147
26922,0.13204861605109658,0.8058042245238176
26923,0.1755503081672303,0.49044328694504796
26924,0.8903622945663802,0.9350533117948665
26925,0.1306961741211492,0.5816601002026237
26926,0.5088848604767912,0.42539757130922545
26927,0.3290865839922614,0.39819563573455813
26928,0.12042430344109563,0.6960047480530674
26929,0.1596337025722919,0.17515575920148613
26930,0.7785814185814185,0.8315340991469052
26931,0.17148769388920868,0.3312906644712335
26932,0.1396374529431397,0.9383503401360545
26933,0.09604525280145003,0.7980888702223289
26934,0.4243255219037595,0.4588284991550188
26935,0.05841571343293294,0.34809804303101044
26936,0.3209608614559645,0.11860665929814865
26937,0.03389838928156404,0.8085989367615873
26938,0.07050663881200926,0.12121648988570961
26939,0.07976878424387576,0.06043433203275572
26940,0.13802796934712863,0.1712321292153225
26941,0.14762506685945456,0.5095466944440418
26942,0.5636070739219557,0.7142275331185104
26943,0.1460261687204758,0.6188142432324641
26944,0.14325221926945478,0.08241863440465177
26945,0.18600437032985404,0.5090961408809626
26946,0.01785560853290093,0.741943603597739
26947,0.16236876700572925,0.4240009608899757
26948,0.05974494377854591,0.05196138629409759
26949,0.06844358653493744,0.04658543102987547
26950,0.10036120964130255,0.16679633391818266
26951,0.14383834109807728,0.3895937395937396
26952,0.8394861310544646,0.9099798702078858
26953,0.2988527652890476,0.8093637454981993
26954,0.11655627120509085,0.03912832618806109
26955,0.29919235040451775,0.5667857895912974
26956,0.13929002945610924,0.380040333328657
26957,0.07328363296166837,0.9044675562532706
26958,0.15089492994694306,0.6107142857142858
26959,0.10244765211563206,0.20603437643319958
26960,0.1342308585225353,0.051219668101170415
26961,0.29618082335398255,0.48086221941362417
26962,0.08007962345245376,0.90647804576376
26963,0.03991549521302909,0.46480464002595456
26964,0.13936361634578234,0.14138735186685905
26965,0.35049584592127564,0.8226573962918501
26966,0.04689927943105687,0.046728907309454996
26967,0.09779113155090048,0.48778229842084586
26968,0.13241991017061355,0.7023654910513303
26969,0.09553962344460519,0.43079628704628703
26970,0.7372564473206095,0.40529834939858805
26971,0.13480954813369486,0.05134083171184344
26972,0.0450652151126312,0.04604459008483776
26973,0.19890511106935624,0.2001109654388071
26974,0.2048666717293325,0.22286814743499936
26975,0.14441487411504236,0.6508385205201975
26976,0.8517823446199074,0.2205467720685112
26977,0.13576201091406584,0.5300503107225796
26978,0.07182088047179191,0.8936004471718758
26979,0.5693734539791961,0.6830420316058164
26980,0.10267183413068025,0.12538419880467563
26981,0.07062294280014748,0.4245823329331733
26982,0.5669609042239466,0.959512274719648
26983,0.24577201945916177,0.47400628472057044
26984,0.13936361634578234,0.09243434246394523
26985,0.07167504177656216,0.08001894172055322
26986,0.07030915865475161,0.3713644249192422
26987,0.15668763093101046,0.1253220796927626
26988,0.08307663632027525,0.05808629418982632
26989,0.33126976770196737,0.9350665073337677
26990,0.057402826832689706,0.09030808739359106
26991,0.28034557652220726,0.39747709178703133
26992,0.35319511264002446,0.3596377747984782
26993,0.13809460525847309,0.7110827556538976
26994,0.07898331792927432,0.36250490626872756
26995,0.13484332771753432,0.43227600572801805
26996,0.22800288820649664,0.4104273834296964
26997,0.037683896356658926,0.09022831921980003
26998,0.10881160607005079,0.03734767231380972
26999,0.3455245105632241,0.4204781912765106
27000,0.18699381001497584,0.23480212851330862
27001,0.10593709414919822,0.6215590956662386
27002,0.09081115508421074,0.4119779321985204
27003,0.07900686310273218,0.10088667601067651
27004,0.10860143310023451,0.20731914506776022
27005,0.4906096884542632,0.5429094193191937
27006,0.8382568320153644,0.8971956614813758
27007,0.17191614140215708,0.10904304029304031
27008,0.3386782809126274,0.04452002058189287
27009,0.21917947892699272,0.2512895691361907
27010,0.13936361634578234,0.10479938960879294
27011,0.07609343290189544,0.03383605641670158
27012,0.3035272222242074,0.5691553019809322
27013,0.21917947892699272,0.5952058804460315
27014,0.07422236893498975,0.2470252153986001
27015,0.20510973584743783,0.35329542957616616
27016,0.045284549073790474,0.2518955221161103
27017,0.568422884898366,0.7001626034852803
27018,0.19636588124271723,0.16168454561311707
27019,0.8939336220504429,0.961186002201054
27020,0.29508418663361263,0.288076657641875
27021,0.10852756340210998,0.6027497043474487
27022,0.02924240146316265,0.18425082265413922
27023,0.0828203854180869,0.2111375019538285
27024,0.13428085349094412,0.38326123313691685
27025,0.2779856188120338,0.07488300417275087
27026,0.14683060612805182,0.4749988893538866
27027,0.07173639422524149,0.8802230083498763
27028,0.2549638299374472,0.9096186100107239
27029,0.0967450307590715,0.28051748671496574
27030,0.2571587492464841,0.16771799628942485
27031,0.36024121159558936,0.8003286629337049
27032,0.27085163376846993,0.6440563986477118
27033,0.41378507682439986,0.7446542521821128
27034,0.07611801741410089,0.6483821733821734
27035,0.17685362521678394,0.13311557560235404
27036,0.23913369026695072,0.8125465337650212
27037,0.5419117487760027,0.6815285440015123
27038,0.09535694351719372,0.07361968659858872
27039,0.5023826875355474,0.6586919749584815
27040,0.11246750621912263,0.37780115846886037
27041,0.061659461381787344,0.495486335559865
27042,0.14890707248763435,0.47269754055468344
27043,0.462385205163787,0.721120701244925
27044,0.04020869282649145,0.026628449553705448
27045,0.14540695283564287,0.44132859183446815
27046,0.12503733230935116,0.0994007412140921
27047,0.6742775121901067,0.37352340689840446
27048,0.09575930335690086,0.5150219298245614
27049,0.4237771451210186,0.7136034378919406
27050,0.07414613260658227,0.5990028798322508
27051,0.1627047617925032,0.33253966373914456
27052,0.12275150981359297,0.5346543326585343
27053,0.828983361053711,0.9291993720565149
27054,0.06305369067806378,0.13095686384793878
27055,0.10693186387845278,0.7283884008148714
27056,0.1010858971518971,0.008904631246649815
27057,0.1039927252184152,0.07472424668987247
27058,0.8442944441663851,0.9704905434427324
27059,0.1321060134386347,0.07101357353584577
27060,0.06369818495245885,0.3266521293832218
27061,0.1515886724797487,0.5041509795837527
27062,0.10029498143634044,0.36471027222077634
27063,0.15999294752930365,0.5497099431482099
27064,0.2577339784240335,0.5125553554755234
27065,0.13030012170103944,0.541180346314699
27066,0.12652341917623466,0.4562376168109251
27067,0.5984787040497965,0.6730765324815581
27068,0.7122457849871304,0.799095471521942
27069,0.5559760182973096,0.9639775102794002
27070,0.1314215764640663,0.0408826274708004
27071,0.1240816944312388,0.05800136003118334
27072,0.18060863099665478,0.7431351328410152
27073,0.05591562400317547,0.9398480112765828
27074,0.07367729700294982,0.19010919039115728
27075,0.8793204725967919,0.8744181327105773
27076,0.5434743205457909,0.4827560986909428
27077,0.17962741789624423,0.09668180070996277
27078,0.27284689333459067,0.6068321425676311
27079,0.22314256642691907,0.9058400924472353
27080,0.10922679755094424,0.09760958332133499
27081,0.09803333557014039,0.8145372876098804
27082,0.1606054618776676,0.16089707250421537
27083,0.12542972562884114,0.29455792223649363
27084,0.7262084953542876,0.7345234734031186
27085,0.08250679608754696,0.051407446297991925
27086,0.16307525345295074,0.21350455678736482
27087,0.318417250352941,0.33920461008970326
27088,0.24499895346893144,0.5855583900226756
27089,0.20560079420244068,0.16640898783755925
27090,0.37207769322572076,0.6970977798860927
27091,0.8440078595539173,0.17501697648756473
27092,0.15999294752930365,0.13060246339730278
27093,0.30729583997287757,0.12579445160760674
27094,0.04809030727020785,0.1378829781932897
27095,0.11020698561887,0.6591700283539387
27096,0.15565337264467674,0.1784078748364463
27097,0.33393544862434577,0.5596216421791389
27098,0.5402372982380256,0.9723165026616687
27099,0.28032522546666466,0.7061936905089096
27100,0.1791245866889201,0.843516206016206
27101,0.1666894391780856,0.4685687837588843
27102,0.15482573690284263,0.5840804848607284
27103,0.06819732867044109,0.22977108981244318
27104,0.23837300260853517,0.4667499485738321
27105,0.13356860377938104,0.48892870760130824
27106,0.6482161930387849,0.7867028804528804
27107,0.42476817684694884,0.7426940123368695
27108,0.13669429223360588,0.19522585395167397
27109,0.138419144751766,0.12456037166342768
27110,0.1352470815824975,0.33911997665948906
27111,0.1033032814117779,0.2272064803715622
27112,0.390566473980747,0.7441635258393647
27113,0.138419144751766,0.05100482308852307
27114,0.05477946570941606,0.2607412228530241
27115,0.5577486706044948,0.7400386760505809
27116,0.29136106344773743,0.936067893990118
27117,0.10077860962379134,0.029891224069011745
27118,0.21523278248291194,0.48334381627304307
27119,0.08122931371252476,0.31939248812587684
27120,0.3933223413286189,0.816952614379085
27121,0.022819855578956973,0.6466474002188287
27122,0.08177164872259592,0.4032094443128421
27123,0.15610434460563122,0.0853044727122466
27124,0.1775355627377132,0.20779007508204456
27125,0.05348108682394848,0.08149218850865458
27126,0.30909698109877687,0.16986261180089152
27127,0.15503089917155494,0.061802124034997206
27128,0.24819029900463807,0.38961037027684575
27129,0.39714960937568283,0.6666514978156854
27130,0.1519715308906235,0.21713388892497415
27131,0.14486244276348778,0.06283075837539133
27132,0.22799697870832333,0.7356534280378818
27133,0.20429569518998367,0.7244736507143358
27134,0.9023560368475961,0.9515116102566319
27135,0.24296279519823435,0.381155327562054
27136,0.10246626393000269,0.5804903797587554
27137,0.16021380585659825,0.20629909526086543
27138,0.20022761372069287,0.6545322169271748
27139,0.28790760227942686,0.08384636491601523
27140,0.897101384242896,0.9725586748231202
27141,0.6355606996539483,0.7142567679752554
27142,0.12909382322848634,0.12630632327462563
27143,0.17745231389849073,0.49086736295815575
27144,0.1468764158135304,0.04603234407068972
27145,0.4713711469500593,0.8584510727367871
27146,0.1969236065974549,0.9283511131725417
27147,0.08839055495758665,0.21441087843761822
27148,0.054294533762284616,0.17190745762174336
27149,0.4190140719108637,0.17504075362496296
27150,0.37839246966041223,0.8525778633667453
27151,0.17160161225936654,0.8475163187548923
27152,0.06537483658741593,0.19447919187033727
27153,0.23822713429328246,0.6594629272945397
27154,0.4139811041473446,0.9198512041936829
27155,0.18587910523121406,0.6616796650076442
27156,0.05054468327333708,0.29356095032786766
27157,0.08174962488401434,0.6356583266357703
27158,0.09454990442869476,0.30767656713034863
27159,0.1274086157327624,0.041756410256410255
27160,0.09990000513149183,0.3356176734165311
27161,0.3720026462250452,0.739049880039479
27162,0.08934363585296423,0.7792819915034019
27163,0.2973621684828582,0.6683675684726105
27164,0.05696507427040542,0.2611674040245469
27165,0.582698360716861,0.7273670223074985
27166,0.1396303855633999,0.10146869936785903
27167,0.12542972562884114,0.618647154227738
27168,0.29346984563154255,0.6780751681943681
27169,0.5129071389744936,0.6508474681738725
27170,0.3419096385202728,0.9302087977127
27171,0.0916284946671233,0.19349854838388375
27172,0.099991352566876,0.9322605965463108
27173,0.3391492551922675,0.44912174439601155
27174,0.1539356485732443,0.2772569692212549
27175,0.138419144751766,0.0576700908858167
27176,0.6203085441165114,0.9831149578983134
27177,0.7772401470183504,0.9477978065890155
27178,0.17629848088739486,0.3219324248696885
27179,0.16088745477561103,0.1744595603592409
27180,0.4486281552848881,0.3975819022719446
27181,0.07694908559999702,0.8966346153846153
27182,0.7977052100039324,0.8033018316458194
27183,0.06211128064649212,0.7399199781929229
27184,0.07118056163833009,0.5536917391392909
27185,0.6194703175850719,0.7015104520629892
27186,0.13429090358833348,0.6358570812474816
27187,0.1572322864428375,0.06896754039611183
27188,0.15108037645673614,0.5276985819883661
27189,0.14013583038538652,0.626700969313943
27190,0.3426660038340799,0.6679772841537547
27191,0.21125049884285038,0.9614664284796774
27192,0.3874288543998292,0.7786420278533714
27193,0.039467498131002705,0.2506386470672185
27194,0.16719015624050554,0.45617272128433406
27195,0.07990416948631075,0.1199778975184255
27196,0.09237311199572709,0.18445251048152675
27197,0.16949412082786572,0.6435476951715247
27198,0.6779738305913369,0.8411401948166655
27199,0.16127432067220793,0.32568208519378067
27200,0.1781544835495058,0.7803836831868869
27201,0.7450813699842995,0.7732649262796228
27202,0.12542972562884114,0.2859461966604823
27203,0.18454325658817705,0.18329857085979834
27204,0.10066414772760787,0.01463791459771749
27205,0.15685056837914096,0.21918940668718176
27206,0.1780666456804185,0.2775710087740163
27207,0.1705760426110801,0.09082414219862867
27208,0.6497123414308215,0.5626960599656478
27209,0.05161274913076752,0.26630527982480523
27210,0.016512097711187067,0.3385439831556347
27211,0.045284549073790474,0.069940725557085
27212,0.37404580083015426,0.7610462734965167
27213,0.3560662947493862,0.6331499640710166
27214,0.045575749075992184,0.04355870833416312
27215,0.061611629786997996,0.6175199994527726
27216,0.17947338603219543,0.907062336050261
27217,0.18026685960256314,0.20155596037948978
27218,0.5434576382926773,0.8735511138093681
27219,0.6470542164079736,0.5006495958093702
27220,0.22513177468804055,0.3568065217521739
27221,0.18502984786708263,0.8612606269232775
27222,0.1586181299291812,0.5793571977312578
27223,0.14549275472355885,0.6884746031279645
27224,0.11249239655436657,0.8282775989783759
27225,0.23481940016251676,0.19468149607457336
27226,0.021700817529465052,0.2823353600253236
27227,0.17478513019966277,0.1358256474453364
27228,0.5181247855054781,0.7848234752088734
27229,0.5720104773752593,0.8152362620018244
27230,0.07603065068301386,0.977934801542995
27231,0.6855303008265241,0.6168235058350086
27232,0.13489599796574978,0.48757470599575864
27233,0.40249289757020285,0.0
27234,0.15758353550855772,0.06138542499728483
27235,0.862177794260251,0.9430716867154423
27236,0.19376783366066966,0.966526696249568
27237,0.5984787040497965,0.6419470624623873
27238,0.34292599503596227,0.8164120231461024
27239,0.5693458340427368,0.23046363722900454
27240,0.1381349725707126,0.11675291444859895
27241,0.15610434460563122,0.09114902318368603
27242,0.13929330177917112,0.521324234822134
27243,0.07538868903269763,0.12244060441453596
27244,0.16231819379396056,0.06854128831688545
27245,0.13782168515935755,0.39799702576405366
27246,0.7261887258424656,0.9538751798270496
27247,0.2956207699421695,0.9506557980966753
27248,0.16996470296298363,0.8709358529512292
27249,0.1292236949541948,0.5241024332567943
27250,0.16088745477561103,0.09087395092853348
27251,0.18600437032985404,0.5601168055661057
27252,0.4561788046848658,0.35184697732190134
27253,0.05648403204994743,0.8592197485054628
27254,0.9031664335630775,0.9809861883355192
27255,0.17240987796372242,0.17590589689464103
27256,0.6949877584079076,0.987159943702277
27257,0.4009855697381466,0.461034331203027
27258,0.44751620337224657,0.8649757710101585
27259,0.6102392242522139,0.5781029564964315
27260,0.13432218756151634,0.39495574757723084
27261,0.16960580062683622,0.6621166300293675
27262,0.07236278822844694,0.3449294228015999
27263,0.06530554254530418,0.19103772044948517
27264,0.14217565234360474,0.16958098204970304
27265,0.10683003794196914,0.27633037209083505
27266,0.09810450333599005,0.36186417126621284
27267,0.10875349402510605,0.5651096505795994
27268,0.11153961508986086,0.144696065432655
27269,0.6271390754323346,0.6167513975287084
27270,0.05579017302822114,0.09231706217158187
27271,0.05814036962686438,0.20211774058035378
27272,0.11181116168868521,0.353859877284247
27273,0.1537018883661335,0.15153304423948707
27274,0.17238220113551603,0.33216387022936583
27275,0.26004704531660594,0.45556137649019884
27276,0.10014584563432592,0.24591836734693878
27277,0.1676436575835575,0.9311715070643641
27278,0.19229315709801212,0.3991324353052001
27279,0.19209598977304543,0.3102265152099039
27280,0.37565336661095095,0.4271659479642674
27281,0.11111933475463757,0.3717375143721748
27282,0.14200522504004293,0.8390189277291944
27283,0.09189264619568686,0.07026240432271584
27284,0.251488246861515,0.5824023199023198
27285,0.07656066487313139,0.31619683635937496
27286,0.1250586749439551,0.5344714802156509
27287,0.04815863883593123,0.676403783440212
27288,0.4540435164553898,0.651883670916772
27289,0.08714743945838384,0.46468258049140404
27290,0.09392832577511206,0.18885512610554886
27291,0.7804719374743443,0.9076265056567967
27292,0.11776063659325788,0.6857408173059433
27293,0.14716120520489365,0.9671672730035551
27294,0.05941922551361342,0.03393420379320029
27295,0.21584082063307797,0.9468348613277995
27296,0.19427775326139932,0.7104110562298717
27297,0.13435314465578732,0.8702327551067047
27298,0.12542972562884114,0.4712613624765328
27299,0.3173791306342219,0.6325520235659455
27300,0.3025975807205172,0.8705624804150274
27301,0.047075973456165716,0.06052484938417657
27302,0.17599771725223534,0.8788897951863172
27303,0.08250016830433636,0.18731122678491102
27304,0.17590534184716525,0.827512556658962
27305,0.11173415628671947,0.07993837364681355
27306,0.16463634602292593,0.5182764147528534
27307,0.845486759177582,0.9548411934124051
27308,0.32361261952431647,0.24503448999609814
27309,0.7641038009230742,0.9589031162521258
27310,0.16467567431360058,0.2536665715237144
27311,0.16472500033772006,0.10441375826806427
27312,0.16860231403827208,0.5233704246315855
27313,0.16472500033772006,0.09971409152188555
27314,0.08052579905190292,0.05037910846638629
27315,0.17148769388920868,0.30686495557675925
27316,0.4176856608533486,0.5250885236317567
27317,0.19252360132691757,0.17939824151004277
27318,0.385550444532295,0.13717263129027835
27319,0.4236678651787902,0.9111992273031948
27320,0.55237141357925,0.7546446348138077
27321,0.07002764014780007,0.9154730811357318
27322,0.4905219640306073,0.19095916338563398
27323,0.17240987796372242,0.5027027594254484
27324,0.7346440111691639,0.5698614477138818
27325,0.7314972375142631,0.9161695447409733
27326,0.16902404894773415,0.8282262266283781
27327,0.34247601873551775,0.288400860705678
27328,0.2682608457373348,0.45493225262132825
27329,0.16705898171388137,0.2173769958313971
27330,0.039456455790756975,0.519047487416019
27331,0.16472500033772006,0.2871691415775683
27332,0.2785588874595795,0.9564648681409871
27333,0.5883895236093702,0.6054766403368887
27334,0.13733600642523186,0.11915370668651101
27335,0.2287412900702092,0.2996329440867256
27336,0.15968273146422826,0.24348979818354266
27337,0.17945744859492732,0.7379599567099567
27338,0.1602631948796468,0.3127052336085949
27339,0.39342238132911406,0.3752788109792754
27340,0.04806706437091797,0.211865363613084
27341,0.20013955898979807,0.614716468741662
27342,0.11364754164514247,0.5179521495883818
27343,0.19459454352480457,0.028742386057048618
27344,0.32003976101808207,0.5030421734714002
27345,0.14154296113179285,0.2273808461706147
27346,0.7899544603976572,0.9613515348865949
27347,0.6858985269319381,0.9127800770657915
27348,0.17629848088739486,0.16670626064910607
27349,0.11128519237988446,0.21694889012321256
27350,0.13175693852676448,0.9322605965463108
27351,0.6443531861240255,0.56016222390446
27352,0.1518534214514277,0.23704845574593475
27353,0.07482982402013306,0.2073530329563018
27354,0.14397818581850458,0.7141633031452815
27355,0.3688559966883773,0.24613260928221117
27356,0.28262137588671776,0.9405688987075782
27357,0.12602869551471121,0.1869029394703618
27358,0.20929071903651425,0.4716639511282369
27359,0.365678371526433,0.6253845360988218
27360,0.08991860921603909,0.5436311415211671
27361,0.14291552162170487,0.9175780568637711
27362,0.2656409530183142,0.4150824572253144
27363,0.1484072046587179,0.13617541878411443
27364,0.10439420772640194,0.5218600201703809
27365,0.28258292355139103,0.560649326270101
27366,0.1590301541880196,0.5651624771151222
27367,0.14387822136429332,0.40368389780154484
27368,0.14325221926945478,0.5643368866787094
27369,0.13175820050324497,0.08305445378616112
27370,0.11779688533174895,0.690596436549795
27371,0.2897080440479826,0.3328747490899193
27372,0.11076762960025088,0.0594233838637087
27373,0.8149339026700652,0.8721313387687004
27374,0.035197119613403764,0.3169813240323819
