respondent_id,h1n1_vaccine,seasonal_vaccine
26986,0.1252995119227538,0.4119989141121788
26987,0.13365082811526427,0.269843342369271
26988,0.1131965246970407,0.22294987739241826
26989,0.23186531488374612,0.712657362073563
26990,0.11564295969443396,0.21276548991162528
26991,0.2929933748960486,0.4700122395499035
26992,0.33450557203788234,0.44833276042011
26993,0.12924521307365366,0.5938622391494585
26994,0.1711466327498795,0.41915938084354637
26995,0.13483471767575192,0.43340406841136564
26996,0.20612881473802536,0.4700122395499035
26997,0.10967910738551147,0.2647316152920448
26998,0.13385634153188095,0.22265655558297925
26999,0.19755921763707246,0.3189550494150235
27000,0.13064407891379992,0.37408187543185467
27001,0.11292656038036367,0.6374515848196233
27002,0.11736676916228085,0.4745562488320272
27003,0.11012847008048875,0.20375650770886433
27004,0.11372451745690983,0.32333682054225754
27005,0.4108268844539689,0.6647916703927726
27006,0.5970869977789779,0.7740899291029374
27007,0.11674343714154757,0.21032550214905438
27008,0.29554622964190796,0.2085402712905947
27009,0.14705030066160757,0.27205317958378394
27010,0.11363491196398476,0.24954027765509132
27011,0.11903562993790252,0.2581868534960309
27012,0.30348864630135625,0.5008755755427957
27013,0.15083338798771856,0.4761188233866324
27014,0.1148211229583981,0.31515313717267507
27015,0.19710247471391812,0.3314434926659286
27016,0.11087302338356371,0.3496182280124693
27017,0.44039221040600635,0.5938622391494585
27018,0.12686099158768893,0.23815050805519977
27019,0.6563335824480248,0.7680422941226216
27020,0.17414747536107333,0.37723792545999474
27021,0.14129938915027818,0.4424200159453546
27022,0.1455641381977,0.29966647049558043
27023,0.14600269735879748,0.24730350881645105
27024,0.11725122379795298,0.438289191782295
27025,0.167837342636718,0.21142887684601785
27026,0.11741799929009578,0.4909614166283152
27027,0.12072081273783007,0.7376139230124557
27028,0.2271105298989073,0.7195275861497117
27029,0.11521339566944312,0.39755407543824733
27030,0.30943005008545127,0.2563184559995514
27031,0.2794597574830271,0.599372058643068
27032,0.2681423362227966,0.5787357864007125
27033,0.2687789073599644,0.6304826691205113
27034,0.12430263331420671,0.47064018041433875
27035,0.13365082811526427,0.2858005225609415
27036,0.15083338798771856,0.6985612908788889
27037,0.44261129366477003,0.5911469611637283
27038,0.1255723640248232,0.21883569404729722
27039,0.3379285351298614,0.63246482054832
27040,0.18563285593615528,0.33105620715044193
27041,0.10607839009461188,0.5494128195758493
27042,0.11741799929009578,0.5035053358796031
27043,0.26911293859299623,0.6395103575222345
27044,0.12225974875360357,0.19988264431538522
27045,0.12223240415493118,0.4615301457299024
27046,0.12553863928095665,0.27853987648466766
27047,0.532498615417869,0.5075679965003892
27048,0.13606083338064878,0.4740267719288574
27049,0.27986690949955045,0.5509790766512453
27050,0.10993626540359097,0.5215329470216941
27051,0.12251494703289668,0.39608325757325474
27052,0.1151372710023842,0.28505800295765416
27053,0.6247997293400641,0.798461003447403
27054,0.11127675404560138,0.27520975672650677
27055,0.10908581495289342,0.630899572539801
27056,0.12703958133117835,0.25401333809500926
27057,0.11384060265017298,0.21379543386601688
27058,0.6241909600385986,0.7736415260698541
27059,0.12516960705548463,0.2289318000175907
27060,0.11222140949747794,0.353543000653577
27061,0.13426687567593926,0.5287445715901133
27062,0.12553863928095665,0.499876322284309
27063,0.13365082811526427,0.5474673471248341
27064,0.19888940632426613,0.5755311894523822
27065,0.13521289941432557,0.5065824221889916
27066,0.11553849097067391,0.5319734463120912
27067,0.4984649366793458,0.6239514123147998
27068,0.42439090265923674,0.628276676758572
27069,0.4174458277415201,0.7568084363306581
27070,0.12071793373660178,0.22265655558297925
27071,0.11170153450970399,0.2289318000175907
27072,0.1546493065866331,0.5130328246255759
27073,0.13584000335182228,0.757907038007521
27074,0.09274384277905667,0.32333682054225754
27075,0.578553886278528,0.6125637147362833
27076,0.39904238323984736,0.44037268165919985
27077,0.12052652446765856,0.2289318000175907
27078,0.2038220540087843,0.6307085761126289
27079,0.2597343917330831,0.720243217045656
27080,0.13793957519962666,0.23836728085558237
27081,0.1180789244790349,0.6988547769296082
27082,0.19703836917658069,0.28513029323677713
27083,0.13638082847150804,0.3151779439512386
27084,0.5590688387949274,0.660181816963997
27085,0.1233126714455094,0.21604944378477883
27086,0.1265219040675372,0.26233458784455393
27087,0.2271105298989073,0.3220085156320782
27088,0.1850006551374032,0.5278323755739233
27089,0.2271105298989073,0.26061547454526945
27090,0.24277377637487035,0.516399330002826
27091,0.6322707073487832,0.2683825781003162
27092,0.13365082811526427,0.2858005225609415
27093,0.2026303083367291,0.269843342369271
27094,0.11595239555646807,0.21159829536712113
27095,0.11292656038036367,0.49165169236885514
27096,0.16025025332765389,0.22591092649881442
27097,0.37178100907182837,0.6680803046011626
27098,0.42775808585493863,0.7558532596860971
27099,0.2255070850324957,0.6177789759535143
27100,0.11363491196398476,0.6281775490839316
27101,0.13266185774688083,0.5559214551727265
27102,0.11685570428931616,0.6207819989235276
27103,0.12406491956757779,0.23373670149699163
27104,0.2511833137696401,0.4576392712234402
27105,0.16780566963529936,0.3368019319285282
27106,0.5549211130307538,0.7375150538926055
27107,0.40835695059111965,0.5236785134730537
27108,0.16363309857288127,0.35218262218235585
27109,0.13793957519962666,0.2289318000175907
27110,0.1343610959437818,0.38767965043888447
27111,0.11630315745926394,0.2718021997642419
27112,0.37620195695540537,0.6748275789931116
27113,0.12689341652333153,0.2289318000175907
27114,0.16363309857288127,0.29798527796246105
27115,0.46181882409317343,0.6844993700730282
27116,0.19613199242251542,0.7542827120351531
27117,0.12689341652333153,0.2289318000175907
27118,0.15083338798771856,0.5215329470216941
27119,0.11956341675271365,0.3318449830749384
27120,0.13466569912817633,0.7039514408489432
27121,0.0965865411154941,0.6374515848196233
27122,0.10211112012669671,0.2936679817800363
27123,0.12986774078915328,0.24954027765509132
27124,0.10791844718359297,0.25611190838540726
27125,0.11149110241942872,0.27469399545421286
27126,0.29533236294100335,0.2647316152920448
27127,0.11576819295533348,0.2839485612727196
27128,0.18913749599648003,0.39699428744336596
27129,0.23109652309545756,0.6401032235144566
27130,0.11741799929009578,0.32333682054225754
27131,0.11431104167620901,0.2105194659272479
27132,0.2710518014698333,0.6412510540870928
27133,0.16613953597106315,0.6464799488237787
27134,0.5699175390055219,0.763139147768945
27135,0.1701521847097248,0.5157643601641356
27136,0.11442770431332308,0.5215329470216941
27137,0.13055055003869068,0.2713738715345155
27138,0.22588130067148196,0.5358527983582396
27139,0.28304256648604337,0.25039376225110604
27140,0.6696188009454298,0.7635576121015382
27141,0.47514226411840366,0.6859886669093126
27142,0.12915938920553216,0.2858005225609415
27143,0.16448075137530888,0.3606464411373787
27144,0.12145645281203737,0.2238658494409789
27145,0.5443349723232049,0.6279098973700081
27146,0.14904877330117142,0.7431612095549206
27147,0.10445503651086357,0.29966647049558043
27148,0.12444716921808101,0.214305275314119
27149,0.22931252279045097,0.33042742434436706
27150,0.34574564720000095,0.6734835526226173
27151,0.151977403149589,0.7025530277538293
27152,0.08981287424316844,0.2715891536630607
27153,0.2271105298989073,0.6200857628192493
27154,0.44756050799874353,0.7767083908490054
27155,0.17589022906280027,0.6210808601006201
27156,0.11564295969443396,0.3283203547944653
27157,0.11783960728486675,0.5082755283088995
27158,0.13184075504529116,0.41146385978921696
27159,0.12138651972937364,0.23684380662686885
27160,0.16710807860086685,0.43841564621416146
27161,0.2792967794851987,0.5764722052970629
27162,0.11351790867859939,0.6508237773671669
27163,0.3952791645320808,0.5611040752410585
27164,0.10086873314978617,0.21939630841993113
27165,0.43050441573319853,0.6984402338756396
27166,0.08471236252686795,0.18150280812198913
27167,0.1467136799146453,0.6241914642302384
27168,0.1871074515219253,0.6083715959578232
27169,0.3810782535805772,0.6136059575427839
27170,0.29124171228536794,0.7397367239062396
27171,0.12142886385152313,0.27670088074028687
27172,0.11900998168244889,0.7913523553565668
27173,0.2968410703549581,0.4413392294751878
27174,0.22424927742743367,0.23453411190547233
27175,0.12138651972937364,0.19715802976731509
27176,0.4174458277415201,0.7655755065250658
27177,0.6238739881119966,0.7635576121015382
27178,0.13365082811526427,0.35361468568081383
27179,0.13365082811526427,0.27670088074028687
27180,0.36964462983348434,0.41415293892068383
27181,0.1131965246970407,0.7435649060883301
27182,0.5649774386455638,0.776373180683118
27183,0.12734931613555905,0.6159004955072395
27184,0.11407452554272561,0.5065824221889916
27185,0.4566217114607003,0.6930525280364684
27186,0.15782620144084783,0.6239514123147998
27187,0.14712091462340718,0.2516859813360056
27188,0.13795588418284074,0.41415293892068383
27189,0.1467136799146453,0.6567560698648499
27190,0.20793823479697668,0.5580180456083444
27191,0.1871074515219253,0.7469706671074604
27192,0.33681185802781277,0.6624421249638419
27193,0.1111912863755511,0.3096608288114164
27194,0.1467136799146453,0.4679334802905187
27195,0.11576819295533348,0.27804250322185287
27196,0.25143380947533944,0.269843342369271
27197,0.13186621342871716,0.6226039740767803
27198,0.5472501535168981,0.6965659285112108
27199,0.14663937627028242,0.34093164092525324
27200,0.15698352159514556,0.7017930668521986
27201,0.5324197760376072,0.7176114328108274
27202,0.1434518020763483,0.3226280354520228
27203,0.13788054980930853,0.23885109181871647
27204,0.11011317744609649,0.21913233665461088
27205,0.17840515233717316,0.34381695738300866
27206,0.12113317175526303,0.4238683109773417
27207,0.17285271378605693,0.3022210872056964
27208,0.560335694388825,0.6157597021859583
27209,0.14827627873450827,0.28753205689754624
27210,0.12807390450009834,0.36048333706197677
27211,0.1166354678556855,0.29893134876490307
27212,0.18411731579306487,0.6421595290900535
27213,0.2516386523449966,0.553238545109196
27214,0.11625024820200976,0.22546486391937856
27215,0.11351790867859939,0.5941570957666834
27216,0.13631820879329998,0.7425072303121076
27217,0.13747269916179444,0.29900560406957905
27218,0.486890291626072,0.7601128168657632
27219,0.5726968146148638,0.48690020925454297
27220,0.19888940632426613,0.4495748452769557
27221,0.11741799929009578,0.7744627704893562
27222,0.19978474531119006,0.5644089206318729
27223,0.1265219040675372,0.5910091346392258
27224,0.18662186485044277,0.6706488973919414
27225,0.20342733208169156,0.32333682054225754
27226,0.09136770163437986,0.30642804217009745
27227,0.14323207275520827,0.28174111377288413
27228,0.3694415282069752,0.654380624114135
27229,0.46957496113224995,0.7252522294654306
27230,0.12204933849631885,0.7507570388492928
27231,0.4237422234756645,0.6356961373885468
27232,0.12986122832816652,0.5072952103793885
27233,0.47034732936931306,0.24451799763013074
27234,0.13038895027696729,0.23020106251394606
27235,0.5994407999593602,0.7620523967547413
27236,0.12155840885302535,0.7593789328719573
27237,0.47019919178772523,0.5446504334018921
27238,0.2627731202710719,0.7241322417814015
27239,0.3891725609175288,0.3082889257750344
27240,0.12915938920553216,0.2942989217270005
27241,0.13365082811526427,0.2647316152920448
27242,0.256581354535787,0.576108712092361
27243,0.10397731647707117,0.23381330724055174
27244,0.12516960705548463,0.2289318000175907
27245,0.1577024223269711,0.4080325421763144
27246,0.5545756384451652,0.7593789328719573
27247,0.20998213675427832,0.7593789328719573
27248,0.151977403149589,0.7072567069305887
27249,0.12346140633786738,0.474060720743471
27250,0.13365082811526427,0.2647316152920448
27251,0.11741799929009578,0.4880160180300949
27252,0.28303544291910077,0.4562847002254862
27253,0.10738678371660951,0.7082305665611023
27254,0.6603084640425978,0.7593789328719573
27255,0.13365082811526427,0.32333682054225754
27256,0.5732768911041431,0.7788171789076934
27257,0.33200340538367423,0.5381512926888726
27258,0.25194591142237066,0.6939090963121635
27259,0.5400360436812197,0.6053354814825993
27260,0.11754315961063426,0.42448737095510297
27261,0.17589022906280027,0.5553148298649199
27262,0.15343255318650514,0.3910892724455212
27263,0.14692284288799656,0.21973672976735598
27264,0.1464796038844722,0.23417125751110132
27265,0.10405458466387955,0.5187035327627434
27266,0.12555217572455496,0.3569561787877965
27267,0.16490792992272438,0.5993483864296818
27268,0.10227499779836771,0.25850951551048507
27269,0.5046422503555716,0.5528568623967209
27270,0.10979847506045073,0.22547541514456598
27271,0.13230770742134704,0.3036972882565462
27272,0.11281779037285693,0.3687603251241536
27273,0.12689341652333153,0.26974585676867024
27274,0.13365082811526427,0.36048333706197677
27275,0.21492781371537503,0.4550417163023517
27276,0.15923865896202063,0.21044486827798403
27277,0.11442770431332308,0.7627528393224269
27278,0.19888940632426613,0.4576392712234402
27279,0.14070649153543552,0.3318449830749384
27280,0.274455056805497,0.42320104127408903
27281,0.1112544082412382,0.4195635961165901
27282,0.14904877330117142,0.6980142958915774
27283,0.11736676916228085,0.23946268591924327
27284,0.26336983375603723,0.5943962785441248
27285,0.1155351342835275,0.35638704501827734
27286,0.11544285410162158,0.44460643438589775
27287,0.1369121283217982,0.6104300638715126
27288,0.38342832175814556,0.5157870193319317
27289,0.14889321051486523,0.41106482632441377
27290,0.09941304048750231,0.23722771359348283
27291,0.5443487365221572,0.726690635402543
27292,0.12516960705548463,0.5177969736969781
27293,0.1593460781729547,0.750428432355292
27294,0.11666904122612252,0.21618173528972662
27295,0.19888940632426613,0.712657362073563
27296,0.14705030066160757,0.5641810290481728
27297,0.13186621342871716,0.4918070568479879
27298,0.14136200882848624,0.4370978117444787
27299,0.20859125658437902,0.5908063579806009
27300,0.2768384581059845,0.7197910482254976
27301,0.1139106626362476,0.21257167696891516
27302,0.151977403149589,0.7440746479789129
27303,0.11462511430277306,0.2609133440791072
27304,0.17589022906280027,0.7010730586402834
27305,0.11654818204840418,0.20453319792713598
27306,0.17863321383131545,0.482976278416592
27307,0.551291347230789,0.7615190813613478
27308,0.19888940632426613,0.3224456798730169
27309,0.5733086633043227,0.7507570388492928
27310,0.12516960705548463,0.3038476944936062
27311,0.12986774078915328,0.243345965021205
27312,0.14164455170645174,0.4738434607884146
27313,0.13365082811526427,0.2647316152920448
27314,0.12145645281203737,0.2289318000175907
27315,0.13365082811526427,0.3257737596907109
27316,0.2908427618338309,0.5179790415808514
27317,0.22430153717658843,0.30635820687990595
27318,0.2804989053154911,0.297517653844567
27319,0.27689385282345647,0.7577890915575201
27320,0.36159810179206353,0.6803112503240559
27321,0.10993626540359097,0.7644482176119144
27322,0.4712345040408649,0.2702535802584671
27323,0.13639381288377944,0.5347460745119412
27324,0.46297394071457165,0.6457196675677598
27325,0.5960724952719547,0.798461003447403
27326,0.18572479074655354,0.7025530277538293
27327,0.3435335958558448,0.3318449830749384
27328,0.29437226149576173,0.3884436176037428
27329,0.13365082811526427,0.2636490297353847
27330,0.0965865411154941,0.6156927417050659
27331,0.13365082811526427,0.30131631509287127
27332,0.2290956769725729,0.7645977475313411
27333,0.44297358143709364,0.6327969173722177
27334,0.11508956075636442,0.21247857841245152
27335,0.3128881889122585,0.32988446396519555
27336,0.13365082811526427,0.2715891536630607
27337,0.19883647709833252,0.6312564896355343
27338,0.18913749599648003,0.4622694522246308
27339,0.44491624451675077,0.3891248851270991
27340,0.11099987710660789,0.3016096133941315
27341,0.2271105298989073,0.5987909310694983
27342,0.14868295870135306,0.4887985805204947
27343,0.11872923518350037,0.2289318000175907
27344,0.23722145075797318,0.5215329470216941
27345,0.1376500764217954,0.3321434889736955
27346,0.6002327274925006,0.7777645409615903
27347,0.49336678002353973,0.7161455403845444
27348,0.13639381288377944,0.35361468568081383
27349,0.11508956075636442,0.23603341538560937
27350,0.10742263906347836,0.798461003447403
27351,0.5729310336220157,0.6639546750079349
27352,0.1744106770525168,0.4025474500870566
27353,0.1517925390074192,0.37250055562902235
27354,0.1807615219255529,0.7103552344694966
27355,0.31252465484721265,0.28423585619623326
27356,0.2758889635317838,0.711993424039957
27357,0.12052652446765856,0.33669579059286714
27358,0.1568011066345526,0.5552228444649827
27359,0.3389657696071042,0.48145161825224864
27360,0.17837074777768439,0.6210786542518046
27361,0.1353880096552839,0.798461003447403
27362,0.22751635376704354,0.43871439382650146
27363,0.14339066996082664,0.23885109181871647
27364,0.12213961616630156,0.4211016825789421
27365,0.21463042639643645,0.5367958941571525
27366,0.2773741001188563,0.5615002800283118
27367,0.1288022692873547,0.4792788788777492
27368,0.11741799929009578,0.48772179471420257
27369,0.11693077636006993,0.23885109181871647
27370,0.11563338460354865,0.5851755346400102
27371,0.19454997815071687,0.4767715751455426
27372,0.12516960705548463,0.28407935330000567
27373,0.5975619533855161,0.7367434355583288
