respondent_id,h1n1_vaccine,seasonal_vaccine
27051,0.15709756354590224,0.41470168926503487
27052,0.12028108832663707,0.15441722761794874
27053,0.8620913715641646,0.9647396968673563
27054,0.067716825241208,0.17202084041675844
27055,0.09158328628069604,0.7790504124677101
27056,0.09141078708990794,0.09480145778188023
27057,0.06221110370761191,0.05481101845293935
27058,0.880650188412277,0.949413167742327
27059,0.08239566158412864,0.08283340718348192
27060,0.08522376642615698,0.3071843039531
27061,0.15921064586187403,0.5614937936983075
27062,0.15884416530424392,0.38329984094796016
27063,0.12740877608065657,0.5386200859991975
27064,0.21832072783151532,0.5102622416875722
27065,0.1722712194326823,0.5363313455022969
27066,0.10086576219309745,0.5105852868343673
27067,0.6271033572185326,0.7312608780731354
27068,0.6241571455211439,0.8456117727814244
27069,0.6942915176610829,0.9427485892351604
27070,0.08028983382731403,0.07929168103310925
27071,0.08602990360723888,0.07929168103310925
27072,0.08127901942590185,0.6439463642528778
27073,0.0824034134957527,0.872354211217206
27074,0.051158237090136734,0.22892486807799306
27075,0.7733619871210409,0.7201218905601715
27076,0.8364328788103743,0.47829877701272594
27077,0.10002042401656093,0.08529072214541897
27078,0.2241923840150609,0.799811959358988
27079,0.374902877429622,0.9294030932104084
27080,0.0974987588260941,0.11790209617991855
27081,0.07623120958344844,0.8816111454340169
27082,0.19568069869268032,0.23712920777234714
27083,0.15660364729314027,0.2542039292025165
27084,0.7145547654123474,0.7169168870679447
27085,0.091538615598149,0.05532376082637666
27086,0.12106999520948729,0.1092461812168291
27087,0.29656222363282436,0.22357168653039658
27088,0.1201928136926002,0.5838929947737226
27089,0.2804539901549291,0.18431686814560858
27090,0.3456449706668932,0.6753793047910694
27091,0.8497823698517295,0.06627884673861686
27092,0.12383840960550489,0.14854877900292823
27093,0.269702919710537,0.1500671601228723
27094,0.169973703384309,0.07158952761468293
27095,0.13145849466829132,0.5091009586400674
27096,0.12753802161090505,0.12577060417050168
27097,0.3513912178497618,0.6732990014263448
27098,0.5608123856858347,0.930657533128681
27099,0.2269030335989163,0.6481872103575353
27100,0.10760871354678708,0.8212044606856419
27101,0.16717493146127582,0.693524405065604
27102,0.15155824403992663,0.6763124060829547
27103,0.0713348775372681,0.12484900135035655
27104,0.3837175622384186,0.42770429313641356
27105,0.17583516837946936,0.38383282566435406
27106,0.8356254519225721,0.7596759502950646
27107,0.5717512424078259,0.688227667471379
27108,0.15274403638180226,0.30390450713649886
27109,0.0974987588260941,0.0759246467140394
27110,0.0974531041228686,0.41080638773023187
27111,0.05699774981004749,0.28397386222756305
27112,0.30114524824731864,0.627895619081549
27113,0.0974987588260941,0.08283340718348192
27114,0.13648439868931633,0.23255130438660762
27115,0.5854002207940399,0.7041698461596586
27116,0.21421109822919748,0.9487511830902486
27117,0.0974987588260941,0.07929168103310925
27118,0.19737507717326563,0.5609085403774974
27119,0.09181047843973002,0.32389578422880994
27120,0.38895146201180686,0.8937046560351843
27121,0.08522376642615698,0.6609852973624988
27122,0.09673642704596046,0.17271298167155066
27123,0.11735331641376504,0.12107341418511092
27124,0.08443936286679171,0.14570797756067802
27125,0.0848914715207231,0.1349890052840008
27126,0.38785467492382825,0.1500671601228723
27127,0.0836568371943174,0.17202084041675844
27128,0.142437046816006,0.40880556616220126
27129,0.5557548245886739,0.5637092478193054
27130,0.13588119600154713,0.20639895672301037
27131,0.09124130563364863,0.05096666391127477
27132,0.3098951019358656,0.726029727103723
27133,0.13565734217159778,0.7370212944321045
27134,0.8651357873378442,0.9021086828627557
27135,0.24111022663054296,0.5195515772209413
27136,0.07980252172318694,0.5965750004821976
27137,0.114426531843177,0.12220149196114805
27138,0.1641307845306906,0.5538327235021371
27139,0.290251616360192,0.06900767028330484
27140,0.8655103994324187,0.8913901090572982
27141,0.553622305637526,0.7465668124346782
27142,0.11378227573797305,0.1581703580297434
27143,0.28574315850750265,0.4894322253575319
27144,0.08239566158412864,0.04848733133024447
27145,0.6027019907751673,0.8585318329149161
27146,0.10401822128759108,0.8854344040725902
27147,0.10818155010221531,0.1859809543768724
27148,0.08435617555409226,0.1351237269979418
27149,0.3147725955282989,0.12187432662103904
27150,0.401048070766501,0.91616039623286
27151,0.1567057202219735,0.8740407085796629
27152,0.052927288760622096,0.15825903284855866
27153,0.23859251579198254,0.7713056039387569
27154,0.7048679447496421,0.9271732553328721
27155,0.2195057183311936,0.635449493736491
27156,0.08522376642615698,0.24368778798110208
27157,0.07304053055871058,0.5856846426377186
27158,0.12328464734418075,0.435028062206494
27159,0.091538615598149,0.12390113729222826
27160,0.057489250134361014,0.36742587320406817
27161,0.34039545239324126,0.6025343420212024
27162,0.035762767741025554,0.7810405440912506
27163,0.3555023083696247,0.5199479498259987
27164,0.07939566333527084,0.12770073449153158
27165,0.5536491128988582,0.6518748304802847
27166,0.09511155210952371,0.0797341426824141
27167,0.18847430688709307,0.5349100281225074
27168,0.29656222363282436,0.668242858082926
27169,0.40826357620160975,0.6672117761696916
27170,0.24472380833238397,0.9074736337481499
27171,0.06221110370761191,0.16788061187537384
27172,0.06612469316661035,0.9583557800224466
27173,0.26811710797831717,0.5045661511443876
27174,0.1375749712331244,0.1425264256305284
27175,0.0974987588260941,0.1562222742052236
27176,0.7146469920592727,0.9444014351288297
27177,0.6503708563072089,0.918084193582435
27178,0.16427902438060582,0.2445597608038148
27179,0.12114011529826992,0.15825903284855866
27180,0.46741009793053023,0.33672840943353327
27181,0.0824034134957527,0.9446025953447599
27182,0.7988479977387383,0.9055905660734597
27183,0.0824034134957527,0.7281031774017246
27184,0.13345911214106632,0.5281253621056303
27185,0.6631459371913562,0.7308543931578491
27186,0.11224144284742309,0.7554089259749587
27187,0.1119731499935957,0.17567803878122865
27188,0.15586891186934357,0.33672840943353327
27189,0.14504640104683275,0.6258978756741578
27190,0.1957697413411172,0.831582471381322
27191,0.23859251579198254,0.9153164566035316
27192,0.4891038298481754,0.7294532878619735
27193,0.08368055654961376,0.1924486552922919
27194,0.1722712194326823,0.48669890932285514
27195,0.11022525138487838,0.07586890124000552
27196,0.21818339672084966,0.1500671601228723
27197,0.12182630497271246,0.6769611821869747
27198,0.6201922576854972,0.8666641106254632
27199,0.14590002897275042,0.21329396021340555
27200,0.1632977973732227,0.781851996302509
27201,0.7371562483246739,0.7598105992078769
27202,0.17397960009302732,0.28309780743064783
27203,0.12205491074033062,0.07598346123332098
27204,0.06221110370761191,0.04398204918407238
27205,0.14038978242456843,0.24984691696785996
27206,0.12323334733259955,0.34162252655626857
27207,0.09770553274695999,0.12217340522572592
27208,0.7159082343240264,0.7194642332422083
27209,0.13229909435814605,0.3615571797175571
27210,0.024883536774210954,0.2445597608038148
27211,0.15818959174872052,0.1278539815498577
27212,0.1840284332236337,0.875677118474357
27213,0.2827580442517358,0.5483984309876263
27214,0.08562810785837298,0.07366998086170287
27215,0.10639739268206988,0.7229161610120027
27216,0.20064580992711664,0.8837098640966938
27217,0.18031166855317188,0.14946985591126516
27218,0.5696688110236255,0.8940667175961293
27219,0.8047612543917079,0.6239992842603397
27220,0.24721534409726564,0.3980652681109765
27221,0.11415996850122949,0.8893252073994611
27222,0.29025880817602595,0.6554205693178128
27223,0.09984246807097466,0.8031763234525574
27224,0.1582852384450727,0.7405194810126352
27225,0.21893293675476214,0.20639895672301037
27226,0.11482314115827506,0.2080278260099574
27227,0.12823025156359844,0.1581703580297434
27228,0.40382017360947453,0.7301085949670625
27229,0.5941184859036996,0.8701587443847568
27230,0.25123739508079596,0.94767299944039
27231,0.49251948692751235,0.799811959358988
27232,0.17114422275635013,0.5203543986148068
27233,0.379733846400513,0.15598433679474683
27234,0.09280603117549185,0.04407792356665207
27235,0.7973239741560256,0.9273689003069394
27236,0.11890391671033054,0.949413167742327
27237,0.6484675479338957,0.6470956493923428
27238,0.3448418010175491,0.9091863659498153
27239,0.4763428608395997,0.20998449636172023
27240,0.14824741085697704,0.17095594074139253
27241,0.11249266062594564,0.14044558109605712
27242,0.10188383874658383,0.42130984643280317
27243,0.091538615598149,0.07172033334029237
27244,0.091538615598149,0.08529072214541897
27245,0.11332099086585165,0.3937813437012578
27246,0.8149816950727399,0.9224099840874919
27247,0.2708256589382979,0.9487511830902486
27248,0.20494900515517983,0.8503130377915653
27249,0.09760370750482357,0.5033155877662786
27250,0.12004841426646795,0.1500671601228723
27251,0.15289301974912892,0.46610199797781754
27252,0.2594938317372681,0.6018188553257956
27253,0.08786266977202635,0.9442552509219175
27254,0.9191609992632537,0.9487511830902486
27255,0.1575607522403584,0.20639895672301037
27256,0.7378476360876415,0.942240915002909
27257,0.30468427810536713,0.5478619303122741
27258,0.31671690307705636,0.7907531066003712
27259,0.6234559401226067,0.572428579476794
27260,0.13001388719432877,0.6685553132364349
27261,0.2047182147048208,0.6292406111663531
27262,0.09778733379981445,0.3009903701262108
27263,0.07562063530265935,0.1381824903110119
27264,0.12125821587444668,0.07145276629089622
27265,0.10755612088048744,0.4051972474316477
27266,0.059134369877387995,0.3142216846085195
27267,0.11982287045257076,0.6475650979268531
27268,0.05204539135164467,0.166912911452649
27269,0.6260482266447273,0.5502699392337458
27270,0.06201344561521697,0.06900767028330484
27271,0.07825388445627501,0.17598380978224493
27272,0.07058217685949697,0.5286052719386053
27273,0.10164828786557178,0.19391209509017765
27274,0.18224060855856392,0.2445597608038148
27275,0.26452134172008634,0.43747315773537226
27276,0.12393030571711229,0.16540672532338718
27277,0.11233107914169299,0.9423982612227204
27278,0.31659162218297204,0.3631111569081509
27279,0.12690126982121142,0.2941072968454928
27280,0.23190150729970263,0.6149789793726198
27281,0.0914952790190394,0.3409063624362887
27282,0.1452726027027383,0.8219461168886457
27283,0.10074664224315046,0.08238576566278018
27284,0.26039839529795406,0.545132144137738
27285,0.08818238288496193,0.3241500215184426
27286,0.11611585340219488,0.36903849908235875
27287,0.05191212598767411,0.680458095843954
27288,0.4337665917278184,0.6868985996620096
27289,0.06485995600428252,0.5007396790730125
27290,0.06393867665983544,0.14999349935241557
27291,0.6746690394023694,0.9262282393783767
27292,0.091538615598149,0.5631703342705114
27293,0.15837743971988694,0.9326917260321501
27294,0.03863756613756614,0.05096666391127477
27295,0.23859251579198254,0.8593304996946968
27296,0.128848634622278,0.5966496778913488
27297,0.12789940028618263,0.9654740520618014
27298,0.1371523343292366,0.49395344070051667
27299,0.2916506883833927,0.6324741109192622
27300,0.393693482431057,0.9009593351165286
27301,0.0713348775372681,0.04377535051597089
27302,0.16704949530735438,0.8935912870215952
27303,0.11868114437410905,0.18091710876053746
27304,0.21344726052797455,0.827758046177768
27305,0.10294902028624177,0.04407792356665207
27306,0.20952060623057636,0.5238253909579282
27307,0.7913151302216639,0.9145618212699017
27308,0.24721534409726564,0.16627069042767256
27309,0.6743135554136245,0.9430935827134677
27310,0.11512352125852637,0.2132414008945322
27311,0.1264339758896732,0.12044626048228141
27312,0.1916179789860589,0.6070422724379325
27313,0.11889197273363496,0.1500671601228723
27314,0.08239566158412864,0.07238292056366674
27315,0.14989310797556843,0.22414175845767684
27316,0.23895017285321002,0.5665033646269783
27317,0.1575202062724229,0.42049163449907156
27318,0.4377573843814766,0.30000198056219207
27319,0.3378723630282587,0.8890792603972485
27320,0.5414880325772349,0.735344966279623
27321,0.0824034134957527,0.8944416617851549
27322,0.7319723822733339,0.28921031275943754
27323,0.16499620521753386,0.4890330539159565
27324,0.6468879468909107,0.5180298848662921
27325,0.8449784968563977,0.960546824749956
27326,0.21408091218689246,0.8588891934281477
27327,0.3532129631510436,0.3068054393189162
27328,0.2767602619031488,0.4173472837690099
27329,0.14073244207599067,0.1338581824783512
27330,0.0713348775372681,0.5799405231120295
27331,0.13631361443694776,0.1500671601228723
27332,0.27655669669732363,0.939671064669813
27333,0.4823745947018206,0.846929847962101
27334,0.091538615598149,0.08049760247095039
27335,0.27715541492591655,0.11145183515829575
27336,0.14446272631846357,0.16788061187537384
27337,0.2398421478698605,0.7059612691230339
27338,0.15907463935544566,0.3767489171314033
27339,0.5177743966554849,0.2598568086130853
27340,0.0713348775372681,0.13934123955015856
27341,0.23859251579198254,0.6272435103398244
27342,0.058383023786249585,0.45840988227447826
27343,0.08239566158412864,0.04791644501023466
27344,0.3263712743377447,0.5706869998083898
27345,0.1445132229073215,0.20639895672301037
27346,0.7817796786565575,0.9408525898627234
27347,0.7594465189632558,0.9178680853474552
27348,0.14189943102398547,0.2445597608038148
27349,0.08058504739566125,0.19621857397162612
27350,0.25129807390676956,0.9647396968673563
27351,0.4907266825141221,0.7663013994339762
27352,0.1796461114160816,0.32569590333329146
27353,0.08070473811906954,0.2799680546125385
27354,0.076680987725806,0.8739333324519082
27355,0.36516899481611487,0.5152752324377039
27356,0.3448418010175491,0.8759224854411216
27357,0.13699316105269443,0.22542516908454868
27358,0.19222749307260872,0.6308156650287289
27359,0.21391072237516304,0.5848567526201625
27360,0.1664186395629996,0.5608939373044592
27361,0.08122078698709129,0.9647396968673563
27362,0.22652329511618513,0.42316676566855893
27363,0.09447561967939042,0.07598346123332098
27364,0.10154472261662204,0.5749281727060674
27365,0.261869638537268,0.5251195959419693
27366,0.22313845581313826,0.541114282168636
27367,0.10027413218324872,0.5388624944467593
27368,0.09637451352995557,0.5280252316913691
27369,0.08273340598163605,0.08335386487640058
27370,0.09884642759062069,0.7553329255642758
27371,0.2659845833167835,0.4211374269001743
27372,0.091538615598149,0.20819832681178624
27373,0.7955818501479837,0.860007564649348
27374,0.08522376642615698,0.238659504684677
